CONTEST_CODE;GROUP_CODE;REWARD_CODE
CONTEST_999;BANK;ITEM_01
CONTEST_999;BANK;ITEM_01_2025-1_01
CONTEST_999;BANK;ITEM_01_2025-1_02
CONTEST_999;BANK;ITEM_01_2025-1_03
CONTEST_999;BANK;ITEM_01_2025-1_06
CONTEST_999;BANK;ITEM_01_2025-1_07
CONTEST_999;BANK;ITEM_01_2025-1_08
CONTEST_999;BANK;ITEM_01_2025-1_09
CONTEST_999;BANK;ITEM_01_2025-1_10
CONTEST_999;BANK;ITEM_01_2025-1_13
CONTEST_999;BANK;ITEM_02
CONTEST_999;BANK;ITEM_02_2025-1_01
CONTEST_999;BANK;ITEM_02_2025-1_02
CONTEST_999;BANK;ITEM_02_2025-1_03
CONTEST_999;BANK;ITEM_02_2025-1_06
CONTEST_999;BANK;ITEM_02_2025-1_07
CONTEST_999;BANK;ITEM_02_2025-1_08
CONTEST_999;BANK;ITEM_02_2025-1_10
CONTEST_999;BANK;ITEM_02_2025-1_13
CONTEST_999;BANK;ITEM_02_2025-1_14
CONTEST_999;BANK;ITEM_03
CONTEST_999;BANK;ITEM_04
CONTEST_999;BANK;ITEM_05
CONTEST_999;BANK;ITEM_06
CONTEST_999;BANK;ITEM_07
CONTEST_999;BANK;ITEM_08
CONTEST_999;BANK;ITEM_09
CONTEST_999;BANK;ITEM_10
CONTEST_999;BANK;ITEM_11
CONTEST_999;BANK;ITEM_12
CONTEST_999;BANK;ITEM_13
CONTEST_999;BANK;ITEM_14
CONTEST_999;BANK;ITEM_m_01
CONTEST_999;BANK;ITEM_m_02
CONTEST_999;BANK;ITEM_m_03
CONTEST_999;BANK;ITEM_m_04
CONTEST_999;BANK;ITEM_m_05
CONTEST_999;BANK;ITEM_m_06
CONTEST_999;BANK;ITEM_m_07
CONTEST_999;BANK;ITEM_m_08
CONTEST_999;BANK;ITEM_m_09
CONTEST_50;BANK;LABEL_01
CONTEST_51;BANK;LABEL_02
CONTEST_52;BANK;LABEL_03
CONTEST_55;BANK;LABEL_05
CONTEST_56;BANK;LABEL_06
CONTEST_57;BANK;LABEL_07
01_2025-0_00-2_1;BANK;r_01_2025-0_00-2_1_1
01_2025-0_00-2_2;BANK;r_01_2025-0_00-2_2_1
01_2025-0_01-3_1;BANK;r_01_2025-0_01-3_1
04_2025-0_01-3_1;BANK;r_04_2025-0_01-3_1
01_2025-0_01-4_1;BANK;r_01_2025-0_01-4_1
01_2025-0_01-4_2;BANK;r_01_2025-0_01-4_2
01_2025-0_01-4_3;BANK;r_01_2025-0_01-4_3
01_2025-0_01-5_1;BANK;r_01_2025-0_01-5_1
01_2025-0_01-9_1;BANK;r_01_2025-0_01-9_1
01_2025-0_01-9_2;BANK;r_01_2025-0_01-9_2
01_2025-0_01-9_3;BANK;r_01_2025-0_01-9_3
01_2025-0_03-2-1;BANK;r_01_2025-0_03-2-1_1
01_2025-0_03-2-2;BANK;r_01_2025-0_03-2-2_1
01_2025-0_03-2-3;BANK;r_01_2025-0_03-2-3_1
01_2025-0_03-2-3;TB;r_01_2025-0_03-2-3_2
01_2025-0_03-2-4;BANK;r_01_2025-0_03-2-4_1
01_2025-0_03-2-4;TB;r_01_2025-0_03-2-4_2
01_2025-0_03-2-5;BANK;r_01_2025-0_03-2-5_1
01_2025-0_03-2-6;BANK;r_01_2025-0_03-2-6_1
01_2025-0_03-2-7;BANK;r_01_2025-0_03-2-7_1
01_2025-0_05-1_1;BANK;r_01_2025-0_05-1_1
01_2025-0_05-1_2;BANK;r_01_2025-0_05-1_2
01_2025-0_05-1_3;BANK;r_01_2025-0_05-1_3
01_2025-0_08-2_3;BANK;r_01_2025-0_08-2_3
01_2025-0_08-2_4;TB;r_01_2025-0_08-2_4_1
01_2025-0_08-2_5;TB;r_01_2025-0_08-2_5_1
01_2025-0_08-5_1;BANK;r_01_2025-0_08-5_1
01_2025-0_08-6_1;BANK;r_01_2025-0_08-6_1
01_2025-0_10-1_1;BANK;r_01_2025-0_10-1_1
01_2025-0_10-1_2;BANK;r_01_2025-0_10-1_2
01_2025-0_10-1_3;BANK;r_01_2025-0_10-1_3
01_2025-0_10-1_4;BANK;r_01_2025-0_10-1_4
01_2025-0_10-2_1;BANK;r_01_2025-0_10-2_1
01_2025-0_10-3_1;BANK;r_01_2025-0_10-3_1
01_2025-0_10-3_2;BANK;r_01_2025-0_10-3_2
01_2025-0_10-3_3;BANK;r_01_2025-0_10-3_3
